RJFN   10 28 102
RJFO   01 19 000
RJFR   18 36 170
RJFS   11 29 099
RJFT   07 25 065
RJFU   14 32 138
RJFY   08R26L079
RJFY   08L26R079
RJFZ   07 25 070
RJGG   18 36 169
RJKA   03 21 026
RJKB   04 22 034
RJKI   07 25 066
RJKN   01 19 006
RJNA   16 34 152
RJNF   18 36 176
RJNG   10 28 092
RJNH   09 27 091
RJNK   06T24T056
RJNO   08 26 060
RJNS   12 30 128
RJNT   02 20 014
RJNW   07 25 067
RJNY   09 27 087
RJOA   10 28 090
RJOB   07 25 059
RJOC   07 25 059
RJOF   12 30 109
RJOF   01 19 359
RJOH   07 25 064
RJOI   02 20 009
RJOI   02R20L009
RJOK   14 32 131
RJOM   14 32 130
RJOO   14R32L135
RJOO   14L32R135
RJOR   10 28 094
RJOS   11 29 102
RJOT   08 26 073
RJOW   11 29 105
RJOY   09 27 087
RJOY   13 31 127
RJOZ   17 35 160
RJOZ   12 30 114
RJSA   06 24 052
RJSC   01 19 007
RJSD   10 28 096
RJSF   01 19 002
RJSH   07 25 064
RJSH   06 24 048
RJSH   12 30 109
RJSI   02 20 011
RJSK   10 28 097
RJSM   10 28 095
RJSN   10 28 093
RJSN   04 22 032
RJSR   11 29 100
RJSS   09 27 082
RJSS   12 30 118
RJST   07 25 058
RJST   15 33 140
RJSY   09 27 079
RJTA   01 19 359
RJTE   09 27 085
RJTH   08 26 070
RJTJ   17 35 160
RJTK   02 20 015
RJTL   01 19 359
RJTO   03 21 020
RJTQ   02 20 017
RJTR   02 20 009
RJTT   16L34R150
RJTT   16R34L150
RJTT   04 22 035
RJTT   05 23 057
RJTU   01 19 004
RJTY   18 36 170
RK13   17 35 173
RK14   18 36 175
RK15   03 21 021
RK16   03 21 022
RK17   04 22 032
RK18   17 35 161
RK19   17 35 165
RK21   06 24 056
RK22   01 19 003
RK25   10H28H092
RK27   14 32 122
RK28   09 27 082
RK31   08 26 075
RK32   03 21 025
RK33   08 26 070
RK34   02 20 011
RK36   03 21 012
RK38   18 36 178
RK40   07 25 060
RK41   14 32 128
RK42   08 26 071
RK43   05 23 048
RK44   04 22 038
RK48   07 25 063
RK49   07 25 069
RK50   03 21 027
RK52   02R20L015
RK52   02L20R016
RK60   15 33 145
RK6D   09 27 090
RK6O   10 28 091
RK82   04 22 033
RKJB   01 19 014
RKJJ   04L22R032
RKJJ   04R22L030
RKJK   18 36 169
RKJM   06 24 050
RKJU   07 25 069
RKJY   17 35 158
RKNN   08 26 068
RKNW   03 21 026
RKNY   15 33 141
RKPC   07 25 058
RKPC   13 31 126
RKPD   01 19 000
RKPD   15 33 142
RKPE   18 36 169
RKPK   18R36L174
RKPK   18L36R174
RKPS   06L24R055
RKPS   06R24L056
RKPU   18 36 176
RKRA   18 36 177
RKRB   17 35 163
RKRG   15 33 146
RKRK   16 34 160
RKRN   10L28R090
RKRN   10R28L090
RKRP   16 34 155
RKSG   14 32 132
RKSI   16L34R145
RKSI   15L33R145
RKSI   15R33L145
RKSI   16R34L145
RKSM   02 20 008
RKSM   01 19 359
RKSO   09L27R084
RKSO   09R27L084
RKSS   14L32R135
RKSS   14R32L135
RKSW   15L33R142
RKSW   15R33L142
RKSW   16 34 158
RKTA   16 34 158
RKTE   16 34 157
RKTH   10 28 089
RKTI   18R36L176
RKTI   18L36R176
RKTN   13R31L124
RKTN   13L31R124
RKTP   03L21R025
RKTP   03R21L025
RKTU   06L24R052
RKTU   06R24L052
RKTY   10 28 089
RKUC   14 32 133
RKUL   11L29R104
RKUL   11R29L110
RMP    11 29 139
RO-000114 32 150
RO-000612 30 120
RO-000918 36 188
RO-001705 23 050
RO-003110 28 105
RO-010711 29 106
RO-010804 22 044
ROAH   18L36R177
ROAH   18R36L177
RODE   04 22 042
RODE   05 23 043
RODN   05L23R051
RODN   05R23L051
ROKJ   03 21 021
ROMD   02 20 016
ROMY   04 22 038
RORE   04 22 039
RORK   03 21 029
RORS   17 35 166
RORT   18 36 172
RORY   14 32 138
ROTM   06 24 055
ROYN   08 26 075
RP12   08 26 084
RP15   04 22 039
RP16   12 30 118
RP17   17 35 171
RPLA   01 19 006
RPLB   07 25 067
RPLC   02R20L021
RPLE   05 23 041
RPLI   01 19 005
RPLJ   05 23 053
RPLL   06 24 060
RPLL   13 31 135
RPLS   07 25 068
RPLU   07 25 065
RPLV   05 23 049
RPMA   16 34 155
RPMB   01 19 015
RPMC   10 28 104
RPMD   05 23 049
RPME   12 30 117
RPMF   05 23 052
RPMG   02 20 018
RPMH   07 25 071
RPMI   02 20 020
RPMJ   09 27 089
RPML   01 19 013
RPMN   02 20 018
RPMO   03 21 033
RPMP   02 20 017
RPMQ   14 32 139
RPMR   17 35 173
RPMS   18 36 172
RPMW   03 21 026
RPMY   09 27 086
RPMZ   09 27 094
RPNS   01 19 010
RPSM   16 34 165
RPUB   09 27 088
RPUD   06 24 058
RPUF   03 21 027
RPUG   08 26 074
RPUH   10 28 105
RPUI   14 32 014
RPUL   03 21 031
RPUM   16 34 165
RPUN   04 22 045
RPUO   06 24 055
RPUQ   02 20 015
RPUR   05 23 050
RPUS   01 19 005
RPUT   17 35 172
RPUV   06 24 060
RPUW   16 34 162
RPUY   12 30 126
RPUZ   09 27 089
RPVA   18 36 184
RPVC   17 35 166
RPVD   09 27 093
RPVE   06 24 064
RPVF   04 22 044
RPVG   07 25 066
RPVI   02 20 024
RPVJ   04 22 038
RPVK   05 23 049
RPVM   04R22L045
RPVM   04L22R044
RPVO   18 36 184
RPVP   09 27 092
RPVR   14 32 145
RPVS   18 36 180
RPVU   03 21 025
RPVV   08 26 084
RPVW   02 20 021
RU-0029E  W  086
RU-010405 23 050
RU-019501 19 012
RU-021105 23 055
RU-021801R19L010
RU-027603 21 028
RU-037205 23 060
RU-044701R19L020
RU-044701L19R020
RU-078317 35 171
RU-084507 25 084
RU-092912 30 122
RU-093005 23 034
RU-094003 21 031
RU-655805 23 046
RU-999104 22 046
RU-999104R22L046
RU-999108 26 092
S28    10 28 112
SA-008113 31 130
SA01   3  21 025
SA02   15 33 147
SA03   1  19 009
SA04   17 35 164
SA05   18 36 181
SA05   18L36R181
SA06   3  21 025
SA07   10 28 106
SA10   16 34 165
SA11   7  25 063
SA12   17 35 181
SA13   5  23 046
SA14   18 36 179
SA14   4  22 044
SA14   9  27 096
SA16   05 23 050
SA17   01L19R016
SA17   01R19L016
SA20   9  27 096
SA21   4  22 060
SA22   18 36 176
SA23   6  24 046
SA24   8  26 073
SA25   10 28 113
SA25   6  24 074
SA26   17 35 182
SA29   9  27 097
SA31   18 36 183
SA31   9  27 094
SA32   3  21 030
SA33   8  26 089
SA34   13 31 131
SA34   8  26 087
SA34   04 22 044
SA34   01 19 011
SA35   7  25 071
SA36   18 36 180
SA36   13 31 133
SA38   10 28 108
SA39   11 29 108
SA40   18 36 189
SA42   18 36 184
SA44   7  25 075
SA45   13 31 132
SA47   08 26 090
SAAC   4  22 028
SAAG   1  19 001
SAAN   4  22 044
SAAN   13 31 133
SAAP   1  19 008
SAAR   02 20 010
SAAV   3  21 024
SABE   13 31 124
SACA   16 34 159
SACO   01 19 358
SACO   05 23 043
SADF   5  23 044
SADL   2  20 014
SADM   02 20 013
SADO   18 36 177
SADP   17 35 165
SAET   2  20 021
SAEZ   11 29 102
SAEZ   17 35 164
SAFR   01R19L011
SAFR   01L19R011
SAFR   6  24 054
SAHC   12 30 125
SAHR   9  27 094
SAHS   10 28 102
SAHZ   9  27 098
SAME   18 36 181
SAMM   14 32 144
SAMM   9  27 096
SAMR   11 29 108
SANC   02 20 018
SANE   3  21 028
SANL   3  21 028
SANO   17 35 173
SANR   01 19 008
SANT   02 20 010
SANU   18 36 180
SAOC   05 23 178
SAOD   17 35 176
SAOL   16 34 155
SAOM   7  25 069
SAOR   10 28 101
SAOR   6  24 058
SAOS   2  20 014
SAOU   19 01 187
SARC   2  20 008
SARE   3  21 021
SARF   4  22 025
SARI   13 31 115
SARL   18 36 171
SARM   18L36R173
SARM   18 36 173
SARP   02 20 359
SARS   03 21 030
SASA   02 20 011
SASA   06 24 052
SASJ   16 34 149
SASO   1  19 010
SASQ   16 34 154
SAST   02 20 007
SATD   1  19 357
SATG   4  22 038
SATO   17 35 161
SATR   10 28 090
SATR   02 20 007
SATU   01 19 001
SAVB   18 36 189
SAVC   7  25 079
SAVE   5  23 057
SAVE   8  26 090
SAVH   9  27 095
SAVJ   7  25 080
SAVM   09 27 109
SAVN   12 30 125
SAVT   07 25 069
SAVV   10 28 106
SAVV   2  20 026
SAVY   5  23 058
SAWB   06 24 072
SAWC   7  25 085
SAWD   6  24 065
SAWE   7  25 088
SAWG   7  25 086
SAWH   7  25 086
SAWJ   07 25 079
SAWP   10 28 112
SAWP   11 29 127
SAWP   07 25 087
SAWT   06 24 071
SAWU   07 25 078
SAZB   17L35R164
SAZB   06 24 061
SAZB   17R35L164
SAZC   17 35 170
SAZF   04 22 042
SAZF   13 31 125
SAZG   16 34 160
SAZG   03 21 032
SAZH   18 36 175
SAZH   14 32 134
SAZH   4  22 043
SAZI   2  20 015
SAZI   14 32 134
SAZL   17 35 170
SAZM   13 31 123
SAZN   9  27 090
SAZO   18 36 183
SAZO   17 35 175
SAZO   13 31 130
SAZP   18 36 180
SAZR   1  19 011
SAZS   11 29 115
SAZT   1  19 005
SAZV   11 29 102
SAZW   7  25 083
SAZW   3  21 039
SAZY   06 24 068
SB06   12 30 121
SB29   06 24 036
SBAC   09 27 071
SBAE   17 35 191
SBAQ   17 35 186
SBAU   5  23 028
SBBE   07 25 046
SBBE   03 21 005
SBBG   6  24 046
SBBH   13 31 111
SBBI   18 36 155
SBBR   11R29L086
SBBR   11L29R086
SBBU   14 32 123
SBCF   16 34 139
SBCJ   10 28 083
SBCT   15 33 136
SBCX   15 33 134
SBCY   17 35 153
SBDN   12 30 137
SBEG   11 29 106
SBFI   15 33 130
SBFL   14 32 159
SBFL   03 21 012
SBFZ   13 31 105
SBGL   10 28 074
SBGL   15 33 125
SBGO   14 32 120
SBGR   10L28R074
SBGR   10R28L074
SBGV   07 25 045
SBIH   05 23 033
SBIP   05 23 031
SBJD   18 36 157
SBJE   08 26 063
SBJH   12 30 094
SBKP   15 33 128
SBLO   13 31 112
SBMA   7  25 050
SBMG   10 28 078
SBMO   12 30 100
SBMT   12 30 100
SBNT   16L34R141
SBNT   12 30 099
SBNT   16R34L141
SBPA   11 29 091
SBPK   07 25 051
SBPP   04 22 020
SBPS   10 28 074
SBRF   18 36 162
SBRJ   02R20L357
SBRJ   02L20R357
SBRP   18 36 160
SBSG   12 30 099
SBSJ   16 34 135
SBSL   06 24 039
SBSL   09 27 070
SBSP   17R35L147
SBSP   17L35R147
SBSR   7  25 051
SBSV   10 28 078
SBSV   17 35 143
SBTA   08 26 077
SBTG   07 25 053
SBTV   15 33 127
SBVG   04 22 021
SBYS   02C20C002
SBYS   02L20R002
SBYS   02R20L002
SC-000917 35 172
SC1A   08 26 082
SC99   09 27 081
SCAR   03 21 019
SCAT   17 35 175
SCBA   09 27 100
SCBE   14 31 138
SCBQ   02 20 029
SCCC   12 30 137
SCCF   10 28 094
SCCH   04 22 045
SCCI   07 25 089
SCCI   12 30 139
SCCI   01 19 029
SCCL   11 29 108
SCCY   03 21 046
SCDA   01 19 006
SCDW   12 30 138
SCDW   04 22 052
SCEC   02 20 024
SCEL   17L35R178
SCEL   17R35L177
SCER   02 20 022
SCES   09 27 089
SCFA   01 19 007
SCFM   09 27 110
SCFM   03 21 047
SCFT   09 27 103
SCFX   11 29 121
SCGE   18 36 185
SCGZ   08 26 091
SCHR   07 25 087
SCIE   02 20 025
SCIE   02R20L025
SCIL   02 20 026
SCIP   10 28 117
SCJO   15 33 155
SCKP   17 35 170
SCKP   10 28 098
SCLL   10 28 098
SCNT   10 28 120
SCOT   07 25 070
SCPC   09 27 103
SCPE   14 32 134
SCPQ   17 35 167
SCQT   17 35 175
SCQY   09 27 091
SCRA   09 27 097
SCRG   03 21 036
SCRM   11 29 122
SCSE   12 30 116
SCSN   05 23 053
SCTB   01 19 013
SCTC   06 24 067
SCTE   17 35 182
SCTL   03 21 039
SCTN   01 19 021
SCTO   01 19 018
SCTT   15 33 157
SCVD   17 35 178
SCVL   17L35R183
SCVM   05 23 052
SD33   11 29 121
SD33   04 22 051
SD50   15 33 159
SD6J   09 27 076
SDEN   15 33 131
SDMC   09 27 063
SDMO   17 35 148
SDMV   02 20 358
SDR2   11 29 090
SDY3   02 20 000
SE01   08 26 078
SE02   03 21 029
SE03   11 29 110
SE08   17 35 169
SE09   18 36 179
SE10   03 21 030
SE11   01 19 009
SE22   02 20 021
SE58   10 28 102
SE59   01 19 011
SE60   12 30 111
SEAM   01 19 010
SECM   01 19 022
SECO   16 34 154
SECU   06 24 052
SEGS   14 32 144
SEGU   03 21 031
SEGZ   15 33 156
SEII   17 35 171
SEKK   17 35 179
SELJ   03 21 030
SELT   18 36 184
SEMA   01 19 012
SEMC   01 19 015
SEMO   08 26 084
SEMT   05 23 056
SEMX   09 27 094
SENF   15 33 151
SEPC   02 20 026
SEPS   10 28 106
SEPV   12 30 128
SEQE   18 36 178
SEQM   18 36 180
SERB   05 23 056
SERO   07 25 068
SESA   13 31 129
SESA   08 26 082
SESC   17 35 172
SESD   11 29 108
SESJ   18 36 180
SESM   12A30D119
SEST   16 34 169
SESV   15 33 151
SETA   03 21 026
SETE   10 28 101
SETM   06 24 064
SETN   18 36 183
SETR   12 30 122
SETU   05 23 055
SEUY   10 28 090
SFAL   09 27 089
SFAL   18 36 180
SG67   03 21 020
SGAS   02 20 010
SGAY   02 20 010
SGCO   03 21 016
SGES   05 23 041
SGIB   03 21 019
SGME   01 19 358
SGPI   02 20 005
SGPJ   03 21 014
SGST   02 20 007
SI-001209 27 090
SIB9   02 20 000
SIIS   02 20 003
SIKX   08 26 061
SILQ   08 26 065
SILT   06 24 037
SIX8   02 20 000
SJKX   11 29 097
SJKZ   07 25.058
SJLA   11 29 092
SJLC   12 30 099
SJRG   6  24 044
SJSH   05 23 027
SK-000117 35 168
SK-005705 23 052
SK-434 01 19 013
SK-467 17 35 166
SK53   07 25 065
SKAP   10 28 095
SKAR   02 20 013
SKAS   01 19 009
SKBC   10 28 100
SKBG   17 35 159
SKBN   03 21 027
SKBO   14L32R127
SKBO   14R32L127
SKBQ   05 23 040
SKBS   18 36 174
SKBU   09 27 086
SKCC   16 34 148
SKCC   03 21 017
SKCG   01 19 002
SKCL   02 20 010
SKCN   04 22 040
SKCO   06 24 054
SKCU   01 19 014
SKCV   05 23 050
SKCZ   02 20 020
SKEB   18 36 184
SKEJ   04 22 031
SKFL   12 30 116
SKGB   06 24 062
SKGI   02 20 012
SKGO   01 19 005
SKGP   01 19 018
SKGY   11 29 103
SKIB   14 32 131
SKIO   06 24 055
SKIP   08 26 079
SKLC   15 33 150
SKLG   12 30 117
SKLM   09 27 090
SKLT   03 21 021
SKMA   06 24 059
SKMD   02 20 016
SKME   05R23L041
SKME   05L23R040
SKMG   11 29 102
SKMJ   07 25 072
SKML   18 36 174
SKMP   02 20 016
SKMR   14 32 138
SKMU   02 20 011
SKMZ   10 28 095
SKNV   02 20 014
SKOC   01 19 006
SKOT   16 34 160
SKPA   05 23 037
SKPB   09 27 083
SKPC   07 25 060
SKPD   17 35 169
SKPE   08 26 073
SKPI   06 24 060
SKPN   06 24 071
SKPP   07 25 071
SKPQ   01 19 003
SKPR   18 36 173
SKPS   02 20 016
SKPV   17 35 169
SKPZ   04 22 033
SKQU   01 19 003
SKRG   01 19 000
SKRH   09 27 088
SKSA   16 34 150
SKSI   04 22 033
SKSJ   01 19 005
SKSM   01 19 359
SKSO   04 22 040
SKSP   06 24 059
SKSV   14 32 132
SKTB   09 27 083
SKTI   04 22 034
SKTI   04L22R034
SKTJ   04 22 034
SKTM   07 25 059
SKTQ   07 25 064
SKUA   03 21 024
SKUA   07 25 063
SKUC   11 29 098
SKUI   13 31 122
SKUL   01 19 011
SKVG   16 34 166
SKVL   15 33 150
SKVP   02 20 010
SKVV   05 23 039
SKYP   05 23 045
SLBJ   01 19 002
SLCB   14 32 132
SLCB   05 23 037
SLCO   02 20 011
SLET   16 34 144
SLHI   17 35 162
SLLP   10 28 092
SLLP   10L28R098
SLOR   18 36 182
SLOR   09 27 093
SLPO   06 24 056
SLPS   05 23 032
SLSA   14 32 140
SLSU   05 23 046
SLSV   18 36 169
SLTJ   13 31 124
SLTR   14 32 135
SLVM   18 36 175
SLVR   16 34 147
SLYA   02 20 020
SMJP   11 29 090
SMZO   11 29 110
SN3E   11 29 090
SN76   17 35 179
SN7G   10 28 090
SNAV   14 32 113
SNBS   15 33 136
SNPA   12 30 099
SNR3   11 29 090
SNRD   11 29 088
SNRZ   03 21 012
SNSM   09 27 070
SOCA   08 26 065
SOOA   07 25 055
SOOG   04 22 018
SOOR   06 24 039
SPAB   18 36 179
SPAS   12 30 119
SPAY   04 22 045
SPBC   12 30 117
SPBR   13 31 126
SPCL   02 20 020
SPCM   09 27 090
SPDR   10 28 104
SPEE   13 31 123
SPEO   01 19 007
SPEP   07 25 071
SPEQ   06 24 066
SPGB   17 35 171
SPGP   05 23 045
SPHI   01 19 007
SPHO   02 20 023
SPHY   03 21 032
SPHZ   16 34 162
SPIM   16L34R154
SPIM   16R34L154
SPJA   16 34 166
SPJE   16 34 163
SPJI   03 21 034
SPJJ   13 31 128
SPJL   12 30 112
SPJR   16 34 158
SPLC   17 35 174
SPLN   10 28 109
SPLO   12 30 115
SPLP   02 20 018
SPME   14 32 141
SPMF   15 33 152
SPMS   09 27 094
SPNC   07 25 068
SPON   18 36 180
SPPH   03 21 030
SPPY   13 31 132
SPQT   06 24 057
SPQU   10 28 093
SPRM   01 19 013
SPRU   02 20 017
SPSO   04 22 038
SPST   17 35 171
SPTN   02 20 020
SPTU   01 19 002
SPUR   01 19 012
SPYL   17 35 170
SPZA   07 25 066
SPZO   10 28 096
SRV    18 36 200
SS3W   02 20 000
SSBL   19 01 167
SSBN   9  27 071
SSHX   18 36 161
SSIJ   18 36 162
SSJA   15 33 128
SSKT   03 21 010
SSNM   02 20 004
SSOK   11 29 089
SSSB   14 32 122
SUAA   01 19 007
SUDU   03 21 023
SUDU   10 28 090
SULS   08 26 072
SULS   01 19 358
SUMU   07 25 053
SUMU   01 19 359
SUPE   02 20 017
SUSO   05 23 039
SUSO   13 31 116
SV02   07 25 056
SV73   11 29 093
SV74   07 25 067
SV75   01 19 004
SVAC   11 29 105
SVAC   05 23 042
SVAE   09 27 093
SVAJ   11 29 100
SVAN   09 27 090
SVAS   05 23 047
SVAX   01 19 001
SVBC   15 33 143
SVBC   02 20 013
SVBI   13 31 123
SVBI   03 21 033
SVBK   04 22 036
SVBL   09 27 082
SVBM   09 27 081
SVBS   11 29 104
SVBS   06 24 051
SVCB   07 25 056
SVCD   11 29 102
SVCE   12 30 108
SVCG   10 28 093
SVCJ   15 33 142
SVCL   09 27 084
SVCN   01 19 354
SVCP   17 35 168
SVCR   09 27 079
SVCS   10 28 094
SVCU   08 26 062
SVCZ   08 26 078
SVDW   07 25 074
SVEB   09 27 091
SVED   08 26 088
SVEN   05 23 048
SVEP   08 26 066
SVET   10 28 090
SVEZ   07 25 076
SVFM   11 29 102
SVFU   08 26 074
SVGC   03 21 028
SVGD   05 23 056
SVGI   05 23 033
SVGU   05 23 045
SVHD   12 30 118
SVHG   08 26 070
SVHH   12 30 114
SVIE   09 27 087
SVJC   09 27 085
SVJM   06 24 049
SVLF   01 19 000
SVLM   07 25 055
SVLO   08 26 072
SVMC   03L21R031
SVMC   03R21L031
SVMD   06 24 059
SVMG   09 27 078
SVMG   09L27R078
SVMI   10 28 088
SVMI   09 27 076
SVMP   08 26 077
SVMT   06 24 049
SVMZ   08 26 059
SVNX   08 26 073
SVOE   08 26 076
SVOF   10 28 091
SVOK   08 26 085
SVON   06 24 056
SVPA   04 22 030
SVPB   08 26 073
SVPC   10 28 096
SVPE   09 27 072
SVPF   10 28 091
SVPH   09 27 134
SVPM   02 20 013
SVPP   09 27 075
SVPR   07 25 064
SVPT   05 23 052
SVQL   10 28 104
SVQU   09 27 095
SVRA   10 28 086
SVRB   08 26 076
SVRX   13 31 123
SVSA   17 35 166
SVSB   12 30 111
SVSE   11 29 102
SVSN   09 27 079
SVSO   11 29 110
SVSP   05 23 036
SVSR   11 29 108
SVST   08 26 068
SVSZ   18 36 179
SVTC   07 25 065
SVTK   07 25 064
SVTM   08 26 068
SVTP   11 29 115
SVUP   12 30 117
SVVA   10 28 093
SVVG   09 27 082
SVVL   03 21 027
SVVP   08 26 072
SVVQ   13 31 122
SVWB   09 27 089
SVWQ   16 34 158
SWHP   03 21 014
SWIT   01 19 356
SWVW   06 24 039
SWVX   17 35 158
SWWH   03 21 008
SWYW   06 24 038
SY-003509 27 093
SY-003604 22 041
SYCJ   06 24 045
SYCJ   11 29 090
SYGO   07 25 069
SYLD   11 29 091
SYLT   07 25 057
TA24   16 34 160
TA34   13 31 130
TA50   NE SW 050
TA52   16 34 160
TA65   16 34 135
TA70   17 35 170
TA78   17 35 170
TA81   13 31 130
TA89   01 19 010
TAPA   07 25 058
TBPB   09 27 076
TDCF   01 19 356
TDPD   09 27 070
TE26   12 30 126
TE27   16 34 166
TE37   15 33 150
TE62   09 27 095
TE78   04 22 040
TE83   16 34 160
TE99   14 32 145
TFFF   10 28 080
TFFG   12 30 107
TFFJ   10 28 089
TFFM   09 27 078
TFFR   12 30 101
TFFS   09 27 078
TGPY   10 28 090
TH-003409 27 090
TH-005118 36 182
TIST   10 28 088
TISX   10 28 084
TJ-001103 21 034
TJ-UT4407 25 069
TJ-UT4508 26 083
TJ-UT4604 22 043
TJAB   08 26 068
TJBQ   08 26 072
TJIG   09 27 083
TJMZ   09 27 076
TJPS   12 30 108
TJSJ   08 26 067
TJSJ   10 28 090
TJVQ   09 27 077
TKPK   07 25 057
TKPN   10 28 089
TLPC   09 27 075
TLPL   10 28 090
TM-UT5007 25 071
TM-UT5217 35 178
TM-UT5510 28 102
TM-UT5617 35 174
TM-UT5802 20 020
TN44   03 21 030
TN58   16 34 160
TN58   02 20 020
TN65   01 19 010
TN85   04 22 038
TNCA   11 29 104
TNCB   10 28 092
TNCC   11 29 102
TNCE   06 24 050
TNCM   10 28 096
TQPF   11 29 091
TR-001806 24 065
TR-004106 24 064
TR-029505 23 051
TR-029707 25 068
TR-029815 33 151
TS04   15 33 150
TS36   17 35 170
TS65   17 35 170
TSG    06 24 088
TSG    12 30 145
TT-TT0110 28 104
TT12   15 33 150
TT16   18 36 178
TT19   18 36 184
TT40   18 36 183
TT53   17 35 180
TT65   12 30 129
TT66   2  20 028
TT75   18 36 179
TTCP   11 29 094
TTPP   10 28 090
TUPJ   07 25 061
TVSB   12 30 103
TVSC   13 31 122
TVSM   09 27 071
TX07   16 34 160
TX13   1  19 016
TX25   17 35 170
TX31   02 20 020
TXKF   12 30 117
U48    7  25 083
U74    05 23 070
U74    14 32 152
U87    14 32 155
UA-002518 36 189
UA-002601 19 012
UA-002708 26 090
UA-986208 26 090
UA-986309 27 101
UA30   14 32 144
UA34   03 21 040
UA36   08L26R088
UA36   08 26 088
UA66   08 26 081
UAAA   05R23L056
UAAH   05 23 052
UACC   04 22 045
UACK   02 20 032
UACP   05 23 066
UADD   13 31 137
UAFM   07 25 080
UAFO   12 30 125
UAFW   11 29 115
UAII   10 28 107
UAKD   04 22 052
UAKK   05 23 058
UARR   04 22 052
UASK   12 30 131
UASK   12L30R131
UASP   03 21 043
UASS   08 26 084
UASS   02 20 024
UATE   12 30 123
UATG   14 32 150
UATT   12 30 135
UAUR   08 26 091
UAUU   14 32 157
UB12   17 35 180
UB13   05 23 059
UB14   08 26 088
UB16   13 31 138
UB18   18 36 179
UBBB   16 34 167
UBBB   17 35 179
UBBG   12 30 128
UBBL   15 33 151
UBBN   14L32R137
UBBN   14R32L137
UCFL   07 25 074
UD21   05 23 060
UD21   18 36 186
UDLS   13 31 131
UDSG   02 20 024
UDYE   03 21 033
UDYZ   08 26 090
UEEE   05R23L037
UELL   08 26 069
UERP   17 35 164
UERR   07 25 056
UEST   03 21 008
UG-000118 36 172
UG0U   15 33 151
UG11   10 28 110
UG22   09 27 091
UG24   14 32 140
UG25   10 28 102
UG26   09 27 095
UG27   14 32 143
UG28   13 31 136
UGKO   07 25 081
UGSB   12 30 131
UGSS   12 30 123
UGTB   13R31L136
UHBB   18 36 168
UHHH   05R23L042
UHHH   05L23R042
UHMA   02 20 014
UHMD   02 20 022
UHMM   10 28 093
UHMP   17 35 167
UHPP   16R34L157
UHSH   13 31 120
UHSS   01 19 001
UHWW   07R25L061
UIAA   11 29 100
UIAA   11L29R101
UIBB   12 30 115
UIII   12 30 114
UIUU   08 26 083
UK59   17 35 173
UK61   13 31 139
UKBB   18L36R183
UKBB   18R36L183
UKCM   02 20 021
UKCM   11 29 112
UKDB   09 27 095
UKDD   09 27 090
UKDE   02 20 023
UKDR   18 36 186
UKFF   01L19R013
UKFK   07 25 073
UKHH   08 26 090
UKKE   15 33 150
UKKK   08 26 086
UKKM   15 33 154
UKLH   16 34 166
UKLI   10 28 104
UKLL   13 31 136
UKLN   15 33 153
UKLR   11 29 118
UKLT   10 28 104
UKLU   10 28 103
UKON   05 23 051
UKON   05L23R051
UKOO   16 34 156
UKOO   07 25 075
ULAA   08 26 096
ULLI   10R28L106
ULLI   10L28R106
ULLP   03 21 030
ULMM   13 31 146
ULOO   01 19 018
ULPB   02 20 023
ULWC   03 21 042
UMBB   11 29 114
UMGG   10 28 112
UMII   06 24 062
UMKK   06 24 066
UMMG   17 35 178
UMMG   09 27 089
UMMS   13L31R138
UMMS   13R31L139
UMOO   13 31 137
UNAA   02 20 026
UNBB   06 24 067
UNBG   02 20 025
UNCC   02 20 026
UNEE   05 23 054
UNHZ   13 31 134
UNKL   11 29 113
UNKS   08 26 087
UNNT   16 34 170
UNNT   07 25 081
UNOO   06 24 077
UNOO   07 25 077
UNOO   15 33 165
UNTR   01 19 014
UNTT   03 21 025
UOHH   06 24 065
UOOO   01 19 032
URKA   04 22 042
URKG   01 19 014
URKK   05R23L053
URKK   05L23R053
URML   14 32 149
URMM   11 29 122
URMN   06 24 063
URMO   09 27 102
URMS   09 27 096
URMT   07 25 076
URRP   05 23 054
URRT   10 28 104
URSS   06 24 058
URSS   02 20 022
URWA   09 27 096
URWA   11 29 121
URWI   09 27 098
URWI   09L27R098
URWW   05 23 064
US-005816 34 180
US-008712 30 136
US-024213 31 122
US-025716 34 169
US-053318 36 180
US-065518 36 179
US-073115 33 135
US-096210 28 107
US-0986SW NE 225
US-0F3 16 34 167
US-10852  20 010
US-110015 33 167
US-11076  24 074
US-11108  26 074
US-11139  27 090
US-11144  22 034
US-11163  21 033
US-11429  27 090
US-126212W30W149
US-12621W 19W355
US-150415 33 155
US-15041  19 007
US-15866  24 056
US-16284  22 058
US-18339  27 091
US-20399  27 082
US-254611 29 110
US-257316 34 167
US-286208 26 090
US-305218 36 180
US-32249W 27W090
US-32818  26 096
US-32827  25 090
US-32839  27 088
US-34093  21 025
US-378516 34 165
US-37871  19 010
US-3T9 08 26 088
US-402717 35 189
US-406018 36 194
US-41853W 21W026
US-41872  20 020
US-418912 30 120
US-423317 35 182
US-42385  23 050
US-43286  24 059
US-45722  20 023
US-457418 36 180
US-484218W36W180
US-48425W 23W051
US-484412W30W116
US-48498  26 090
US-48539  27 090
US-48618  26 065
US-486518 36 180
US-494017 35 180
US-49408  26 090
US-495016 34 168
US-499518 36 180
US-50056  24 059
US-50879  27 105
US-515418 36 179
US-51684  22 042
US-51749  27 092
US-517518 36 180
US-51761  19 006
US-517817 35 175
US-51813W 21W036
US-51829  27 090
